amplitude,frequency
0.00024356227,135742.1874999967
0.00016136002,129882.81249999684
0.0001826717,130859.37499999681
0.00020093888,130859.37499999681
0.00038969965,128906.24999999686
0.00026182944,134765.6249999967
0.0005754159,131835.9374999968
0.0002557404,133789.0624999999
0.00021616153,131835.9374999968
0.00027096304,27343.749999999334
0.00013091472,133789.06249999674
0.000529748,135742.1874999967
0.00035316532,130859.37499999681
0.0004810355,132812.49999999677
0.0002466068,127929.68749999689
0.00014004832,146484.37499999645
0.00023442869,132812.49999999677
0.00013700378,134765.6249999967
0.00023138417,133789.06249999674
0.00014613738,40039.062499999025
0.00016136002,40039.062499999025
0.00018876077,133789.06249999674
0.0001491819,146484.37499999645
0.0001491819,129882.81249999684
0.00024051775,132812.49999999677
0.0001918053,136718.74999999668
0.0002466068,132812.50000000015
0.0002679185,146484.37499999645
0.0001918053,133789.06249999674
0.0001278702,131835.9374999968
0.00018876077,133789.06249999674
0.00023138417,131835.9374999968
0.00017353812,133789.06249999674
0.00027705208,133789.06249999674
0.0002039834,128906.24999999686
0.0002983638,132812.500000004
0.00022225059,135742.1874999967
0.00017658266,131835.9374999968
0.0001278702,132812.49999999677
0.00018876077,131835.93750000038
0.000374477,129882.81249999684
0.00024051775,133789.06249999674
0.0005967276,129882.81249999684
0.00021920605,131835.9374999968
0.00019789435,138671.87500000038
0.00022529511,27343.750000000076
0.0005114808,133789.06249999674
0.00035620984,128906.24999999686
0.0004719019,130859.37499999681
0.00024051775,135742.1874999967
0.00015527096,133789.06249999674
0.00019484982,131835.9374999968
0.0001918053,130859.37499999681
0.00015527096,40039.062499999025
0.00016744906,133789.06249999674
0.00013395926,134765.6249999967
0.00016744906,132812.49999999677
0.00021920605,133789.06249999674
0.0002039834,139648.4374999966
0.00025269587,132812.49999999677
0.00025269587,134765.6249999967
0.0001826717,133789.06249999674
0.00012482567,146484.37499999645
0.00015831548,131835.9374999968
0.00024051775,131835.9374999968
0.00016440454,133789.06249999674
0.0001491819,134765.62500000038
0.0003318536,133789.06249999674
0.00025878492,130859.37499999681
0.00024356227,129882.81249999684
0.00013395926,132812.49999999677
0.00020093888,135742.1874999967
0.00017658266,130859.37499999681
0.00042623398,130859.37499999681
0.00028618568,133789.06249999674
0.0006058612,136718.74999999668
0.00024356227,131835.9374999968
0.00022833963,131835.93749999948
0.0002039834,27343.750000000076
0.0001491819,135742.18749999948
0.00060281664,132812.49999999677
0.00036838796,127929.68749999689
0.00046581286,132812.49999999677
0.00025269587,128906.24999999686
0.00014004832,130859.37499999681
0.00019484982,132812.49999999677
0.00025269587,130859.37499999681
0.00013091472,41015.624999999
0.00017658266,40039.062499999025
0.00017353812,133789.06249999674
0.00014309284,146484.37499999645
0.00015831548,132812.49999999677
0.0002039834,133789.06249999674
0.0001826717,146484.37499999645
0.00023747323,131835.93750000396
0.0002557404,141601.56249999657
0.00019789435,135742.1874999967
0.0001278702,128906.24999999686
0.00017962718,131835.9374999968
0.00022529511,130859.37499999681
0.00014613738,131835.9374999968
0.00015222642,130859.37499999681
0.00013091472,128906.24999999686
0.000264874,133789.06250000038
0.0003074974,133789.06249999674
0.0001278702,129882.81249999684
0.00020702794,136718.74999999668
0.0001704936,126953.12499999691
0.0001278702,132812.49999999677
0.0001826717,131835.9374999968
0.00016744906,129882.81249999684
0.0003653434,129882.81249999684
0.00028009663,128906.24999999686
0.00056323776,136718.74999999668
0.0001918053,127929.68749999689
0.00021920605,132812.500000004
0.00021920605,27343.750000000076
0.00058150495,132812.49999999677
0.00035620984,127929.68749999689
0.00044450117,133789.06249999674
0.00025269587,132812.50000000003
0.00015527096,128906.24999999686
0.00021616153,132812.49999999677
0.00023442869,128906.24999999686
0.0001491819,40039.062499999025
0.00017658266,40039.062499999025
0.00017658266,133789.06249999674
0.0001491819,146484.37499999645
0.00015527096,131835.9374999968
0.00021311699,130859.37499999681
0.00022833963,134765.6249999967
0.0002557404,135742.1874999967
0.00016744906,134765.6249999967
0.00017658266,134765.6249999967
0.0001278702,40039.062499999025
0.00017353812,132812.49999999677
0.00024051775,130859.37499999681
0.00017962718,129882.81249999684
0.00016136002,136718.7499999999
0.00033794268,132812.49999999677
0.00018876077,167968.74999999593
0.00025878492,131835.9374999968
0.00019789435,133789.06249999674
0.00012482567,134765.6249999967
0.00019789435,131835.9374999968
0.0001918053,130859.37499999681
0.0003836106,129882.81249999684
0.0001278702,140624.99999999657
0.00027096304,128906.24999999686
0.0006454401,136718.74999999668
0.00029531927,130859.37499999681
0.0002557404,132812.50000000038
0.00026182944,27343.750000000076
0.00057237135,134765.6249999967
0.00037752153,129882.81249999684
0.00046885738,131835.9374999968
0.00023442869,137695.31249999665
0.00019484982,131835.9374999968
0.00020702794,129882.81249999684
0.00019484982,131835.9374999968
0.00016136002,140624.99999999657
0.00018571624,130859.37499999681
0.00014613738,144531.24999999648
0.00014309284,132812.49999999677
0.00021920605,132812.49999999677
0.00018571624,142578.12499999654
0.0002039834,133789.06249999674
0.00023138417,146484.37499999645
0.00016136002,131835.9374999968
0.00018571624,134765.6249999967
0.00021616153,130859.37499999681
0.00018571624,132812.49999999677
0.00013700378,140624.99999999657
0.00032576456,133789.06249999674
0.0002983638,133789.06249999674
0.00015222642,129882.81249999684
0.00028314115,129882.81249999684
0.00016440454,128906.24999999686
0.00017353812,132812.49999999677
0.0001491819,128906.24999999686
0.00013395926,131835.9374999968
0.00041101134,128906.25000000386
0.0002892302,129882.81249999684
0.0005967276,131835.9374999968
0.00027096304,134765.6249999967
0.0001918053,135742.18750000038
0.00022225059,27343.750000000076
0.00051452534,127929.68749999689
0.00045972381,128906.24999999686
0.00050539174,138671.87499999662
0.00024051775,128906.24999999686
0.00013091472,134765.6249999967
0.00017658266,131835.9374999968
0.0001278702,134765.6249999967
0.00023442869,131835.9374999968
0.00014004832,146484.37499999645
0.00017353812,140624.99999999657
0.00017658266,131835.9374999968
0.00014004832,24414.062499999407
0.00017353812,129882.81249999684
0.00020702794,131835.9374999968
0.00020702794,134765.6249999967
0.0002557404,133789.06250000038
0.00032272004,139648.4374999966
0.00016440454,134765.6249999967
0.00016440454,129882.81249999684
0.00025269587,131835.9374999968
0.00016744906,135742.1874999967
0.00014004832,134765.62500000038
0.0003409872,133789.06249999674
0.00031358644,127929.68749999689
0.00020702794,134765.6249999967
0.0001826717,131835.9374999968
0.00019484982,132812.49999999677
0.00014309284,132812.49999999677
0.00017353812,129882.81250000036
0.00036838796,130859.37499999681
0.00027096304,129882.81249999684
0.00050843623,130859.37499999681
0.00022833963,130859.37499999681
0.00025878492,138671.87499999662
0.0002557404,27343.749999999334
0.00013700378,132812.49999999677
0.0004810355,132812.49999999677
0.00014004832,133789.06249999674
0.00035316532,129882.81250000389
0.0001278702,128906.25000000386
0.0004475457,133789.06249999674
0.00026182944,135742.1874999967
0.00017658266,134765.6249999967
0.00017962718,132812.49999999677
0.00013395926,140624.99999999657
0.00019789435,131835.9374999968
0.00014309284,40039.062499999025
0.00015527096,140624.99999999657
0.00017658266,132812.49999999677
0.00014309284,128906.24999999686
0.00014613738,134765.6249999967
0.0001918053,131835.9374999968
0.00023138417,141601.56249999657
0.00025878492,131835.9374999968
0.00021007247,135742.1874999967
0.00016440454,135742.1874999967
0.0001704936,132812.49999999677
0.00023138417,130859.37499999681
0.00016440454,135742.1874999967
0.00013700378,134765.62500000038
0.0001491819,132812.49999999677
0.00025878492,134765.6249999967
0.00019789435,129882.81249999684
0.00025269587,132812.49999999677
0.00018876077,135742.1874999967
0.00017962718,135742.1874999967
0.00013700378,145507.81249999645
0.00039274417,129882.81249999684
0.00027400756,128906.24999999686
0.00059368304,131835.9374999968
0.00022225059,130859.37499999681
0.00029227475,132812.50000000038
0.00022833963,27343.750000000076
0.00013700378,135742.18749999948
0.00050539174,133789.06249999674
0.0003836106,129882.81249999684
0.0004810355,129882.81249999684
0.00027400756,129882.81250000036
0.00018571624,131835.9374999968
0.00013091472,135742.1874999967
0.00022225059,132812.49999999677
0.00017353812,40039.062499999025
0.0001704936,134765.6249999967
0.00013091472,129882.81249999684
0.00014309284,132812.49999999677
0.00021311699,132812.49999999677
0.00018876077,40039.062499999025
0.00027400756,131835.9374999968
0.00024051775,143554.6874999965
0.0001918053,134765.6249999967
0.00024051775,129882.81249999684
0.00016136002,129882.81249999684
0.00013700378,133789.06249999674
0.00031967548,133789.06249999674
0.000264874,134765.6249999967
0.00022833963,136718.74999999668
0.00020702794,131835.9374999968
0.0001918053,132812.49999999677
0.0001278702,129882.81249999684
0.0003836106,129882.81249999684
0.00028314115,128906.24999999686
0.0005754159,136718.74999999668
0.00023138417,127929.68749999689
0.00025878492,132812.500000004
0.0002466068,27343.75000000082
0.0005327925,133789.06249999674
0.00032576456,131835.9374999968
0.00044145662,138671.87499999662
0.00021311699,132812.49999999677
0.00022529511,131835.9374999968
0.00013091472,40039.062499999025
0.00019484982,40039.062499999025
0.00018571624,133789.06249999674
0.00015831548,147460.93749999642
0.00017353812,128906.24999999686
0.00014004832,129882.81249999684
0.00021920605,146484.37499999645
0.00013091472,40039.062499999025
0.0001918053,138671.87499999662
0.00030445284,131835.9374999968
0.00026182944,132812.49999999677
0.00015222642,132812.49999999677
0.00013700378,129882.81249999684
0.00017658266,130859.37499999681
0.00024965135,130859.37499999681
0.00015831548,135742.1874999967
0.00027096304,133789.06249999674
0.00023747323,128906.24999999686
0.00028009663,128906.24999999686
0.00022833963,137695.31249999665
0.00016136002,132812.49999999677
0.00017962718,130859.37499999681
0.00013395926,129882.81249999684
0.00015527096,133789.06250000038
0.00037752153,130859.37499999681
0.00025878492,128906.24999999686
0.00059063855,130859.37499999681
0.00027705208,133789.06249999674
0.00021007247,133789.06250000038
0.00021311699,27343.749999999334
0.0001278702,133789.06249999674
0.00051756983,133789.06249999674
0.00038969965,128906.24999999686
0.00045667926,132812.49999999677
0.00027096304,132812.49999999677
0.00014004832,132812.49999999677
0.00019789435,130859.37499999681
0.0001491819,132812.49999999677
0.00021311699,129882.81249999684
0.0001491819,165039.06249999598
0.00016440454,40039.062499999025
0.00017353812,131835.9374999968
0.00013091472,147460.93749999642
0.0001704936,133789.06249999674
0.00022225059,130859.37499999681
0.00012178114,130859.37499999681
0.00018876077,130859.37499999681
0.00029227475,132812.49999999677
0.00023442869,147460.93749999642
0.00015831548,135742.1874999967
0.0001278702,178710.93749999566
0.00017962718,132812.49999999677
0.00024356227,131835.9374999968
0.00017353812,136718.74999999668
0.00015527096,136718.74999999668
0.00012482567,131835.9374999968
0.00031054192,133789.06249999674
0.00021007247,129882.81249999684
0.00029531927,132812.49999999677
0.00013395926,138671.87499999662
0.00020702794,133789.06249999674
0.00019484982,132812.49999999677
0.00019789435,132812.49999999677
0.00017658266,133789.06249999674
0.00038969965,129882.81249999684
0.00028618568,129882.81249999684
0.000587594,130859.37499999681
0.0001704936,132812.49999999677
0.00021920605,130859.3749999986
0.00028009663,27343.750000000076
0.0001278702,129882.81249999684
0.000535837,133789.06249999674
0.0003836106,128906.24999999686
0.00039883325,128906.24999999686
0.00023747323,128906.24999999993
0.00016136002,128906.24999999686
0.0002039834,132812.49999999677
0.00013700378,133789.06249999674
0.00022833963,133789.06249999674
0.00016136002,40039.062499999025
0.00016744906,40039.062499999025
0.00017353812,131835.9374999968
0.00016440454,146484.37499999645
0.00015831548,133789.06249999674
0.0002039834,133789.06249999674
0.00020702794,134765.6249999967
0.00025878492,131835.93749999857
0.00024965135,133789.06249999674
0.00013091472,133789.06249999674
0.0001491819,127929.68749999689
0.00018571624,130859.37499999681
0.00025269587,131835.9374999968
0.00016744906,132812.49999999677
0.0001491819,130859.37499999681
0.00036838796,133789.06249999674
0.00023442869,129882.81249999684
0.00022529511,135742.1874999967
0.00014309284,134765.6249999967
0.00017962718,130859.37499999681
0.00021616153,131835.9374999968
0.00038665513,128906.24999999686
0.00028009663,134765.6249999967
0.0005693268,130859.37499999681
0.00025878492,133789.06249999674
0.00018876077,133789.06249999674
0.00024051775,27343.749999999334
0.00013395926,130859.37499999681
0.00041101134,128906.24999999686
0.00028009663,133789.06250000402
0.000374477,133789.06249999674
0.00024051775,129882.81249999684
0.00015527096,134765.6249999967
0.00017658266,131835.9374999968
0.00015527096,134765.6249999967
0.00022225059,132812.49999999677
0.00013700378,142578.12499999654
0.0001704936,135742.1874999967
0.00017658266,134765.6249999967
0.0001491819,145507.81249999645
0.00016440454,133789.06249999674
0.00022225059,131835.9374999968
0.00012482567,40039.062499999025
0.0002039834,130859.37499999681
0.0002679185,132812.49999999677
0.00029227475,134765.6249999967
0.00017962718,133789.06249999674
0.00016136002,131835.9374999968
0.00015831548,133789.06249999674
0.00024356227,128906.24999999686
0.00017962718,132812.49999999677
0.00029227475,133789.06249999674
0.00017353812,130859.37499999681
0.0002892302,135742.18750000038
0.00024965135,133789.06249999674
0.00013091472,146484.37499999645
0.00018571624,131835.9374999968
0.00021616153,133789.06249999674
0.00034403172,129882.81249999684
0.00023747323,129882.81249999684
0.0006819744,131835.9374999968
0.00025269587,128906.24999999686
0.00025269587,27343.749999999334
0.00050539174,133789.06249999674
0.00037752153,134765.6249999967
0.00046581286,139648.4374999966
0.0002466068,129882.81249999684
0.0001704936,130859.37499999681
0.00020093888,132812.49999999677
0.00016744906,132812.49999999677
0.0002466068,133789.06249999674
0.00013700378,40039.062499999025
0.00016136002,134765.6249999967
0.00020093888,132812.49999999677
0.0001491819,144531.24999999648
0.0001491819,132812.49999999677
